rank,phase,leftId,leftName,leftBrand,rightId,rightName,rightBrand,cosine,jaccard,classification,reason
1,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,250,花王｜Kao ビオレ ザフェイス 泡洗顔料 オイルコントロール プラス 本体 200ml,花王,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
2,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,251,エバメール ソフト洗顔フォーム,エバメール,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
3,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,252,サボン フェイスポリッシャー リラクシング ラベンダー 200ml,サボン,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
4,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,253,10月5日 WAKARA 和から 練り石けん和から 130g,和から,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
5,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,254,ウーノ ホイップウォッシュ モイスト f(130g),ウーノ(uno),1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
6,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,255,コモライフ YJエコ・フォームホワイト（洗顔料）,山甚物産,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
7,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,256,シュクレ マッサージ&パック シトラス,シュクレー,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
8,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,257,モーニングウォッシュジェリーピンクグレープフルーツ,ヒューマンリソースコミュニケーションズ,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
9,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,258,コサナ マヌカとオリゴの泡洗顔 200ml,コサナ,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
10,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,259,ニベア クリアビューティー弱酸性泡洗顔 もっちり美肌 本体(150ml),ニベア,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
11,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,260,シンエイ そのまま!ハトムギエキス 泡ソープ リッチ 500ml,シンエイ,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
12,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,261,豆腐の盛田屋 赤大豆 豆乳せっけん 自然生活,豆腐の盛田屋,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
13,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,262,メラノCC ディープクリア酵素洗顔(130g),メラノCC,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
14,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,263,エクセルーラ ムースウォッシュ(150g),エクセルーラ,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
15,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,264,Deve｜ディブ ディブ 炭＆泥 洗顔ジェル 200g,熊野油脂,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
16,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,265,肌美精 CHOI 薬用泡洗顔 ニキビケア(160ml),肌美精,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
17,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,266,スフ ソープ ミスティックガーデン(120g),スフ(Sufu),1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
18,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,267,メンズビオレ ザフェイス うるおいケア 本体(200ml),メンズビオレ,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
19,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,268,クレンジングリサーチ ソープ スクラブ＆ピール(100g),クレンジングリサーチ,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
20,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,269,メンソレータム アクネス 薬用ふわふわな泡洗顔(160ml),アクネス,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
21,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,270,mdレセプト2 クレンジングフォーム,エムディ化粧品,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
22,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,271,ダヴ パールシャイン 透明つや肌 洗顔料 本体(140g),ダヴ(Dove),1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
23,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,272,ダヴ ビューティモイスチャークリーミー泡洗顔料(160ml),ダヴ(Dove) 泡洗顔,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
24,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,273,ワイエスパークプロフェッショナル YSパーク エシカルソープ 20g,ワイ.エス.パークプロフェッショナル,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
25,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,274,ビオデルマ サンシビオ マイルド ウォッシングジェル 200mL,ビオデルマ,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
26,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,275,メートル・サボン・ド・マルセイユ サボン・ド・プロヴァンス ハニー 100g メートル・サボン・ド・マルセイユ アロマソープ,ブランド情報未掲載,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
27,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,276,ナイーブ メイク落とし洗顔フォーム(うるおい)(180g),ナイーブ,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
28,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,277,みなしょう OUHAソープ 洗顔石けん ハイビスカス 47g,有限会社 沖縄ウコン販売,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
29,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,278,山田養蜂場ハニーラボ 完熟蜂蜜サボン洗顔石けん枠練,山田養蜂場,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
30,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,279,専科 メイクも落とせる洗顔料a(120g),専科,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
31,before,249,ワフードメイド 酒粕洗顔(170g),ワフードメイド,280,EGFセルソアンEGFエクストラクリームソープ,バイオリンク販売,1.0000,1.0000,F,双方とも商品固有一次情報が未記録で、掲載分類中心のため類似
